addresses,hw_vendor,id,last_seen,names,os,os_version,sources
10.0.3.42,Cisco,24da6b24-ba18-4e16-92b3-897e58355c98,1759385534,"RZHQ-SWITCH-342, SWITCH",Cisco IOS,,"Nessus, runZero"
10.0.8.42,Cisco,22cc076a-54d9-42d3-899e-62cb0ace9593,1759385541,RZHQ-SWITCH-842,Cisco IOS,12.2(55)SE11,"Nessus, runZero"
10.0.10.44,Cisco,26d8fb6b-0d14-4142-b577-078b8d5586d1,1759385529,"RZBACNET-SWITCH-1044, SWITCH",Cisco IOS,,"Nessus, runZero"
10.0.6.14,HPE,2fd535fb-fa3b-4c0a-b676-dc150f2d8561,1759385537,RZHQ-SWITCH-614,HP J4905A,M.10.104,"Nessus, runZero"
10.0.7.49,Cisco,37e24362-c4b0-44e9-babd-7bb466ed8a73,1759385539,"RZHQ-SWITCH-749, SWITCH",Cisco IOS,,"Nessus, runZero"
10.0.8.21,Brocade,3056c1d4-1663-489d-8fec-b5bd027829ae,1759385541,RZHQ-SWITCH-821,Brocade Fabric OS,6.4.1a,"Nessus, runZero"
10.0.11.35,Cisco,3705b882-029d-4687-82d5-3795fb4ad42f,1759385529,"RZDC-SWITCH-1135, SWITCH",Cisco IOS,,"Nessus, runZero"
10.0.19.42,Cisco,3186c767-0de2-42c4-90bf-11e9d48279b2,1759385541,RZDC-SWITCH-1942,Cisco IOS,12.2(55)SE11,"Nessus, runZero"
10.0.7.14,Cisco,44ef8b1f-f29f-4c61-b59b-d800603207f0,1759385538,RZHQ-SWITCH-714,Cisco IOS,12.2(55)SE11,"Nessus, runZero"
10.0.10.17,HPE,422552ec-fdb6-493b-aa7f-64be239120d8,1759385529,RZBACNET-SWITCH-1017,HP J4905A,M.10.104,"Nessus, runZero"
10.0.10.20,Brocade,49259cf3-4415-4a05-840f-1c01394d1299,1759385529,RZBACNET-SWITCH-1020,Brocade Fabric OS,6.4.1a,"Nessus, runZero"
10.0.20.10,Cisco,4bbb1a6b-e299-41d4-9370-1cbf2cacfe7a,1759385529,RZBACNET-SWITCH-2010,Cisco IOS,12.2(55)SE11,"Nessus, runZero"
10.0.14.7,Cisco,51282a21-299f-4696-a58a-fc3d15ca567e,1759385533,RZDC-SWITCH-147,Cisco IOS,12.2(55)SE11,"Nessus, runZero"
10.0.18.35,Cisco,596065cf-259d-4773-963c-447deb0376ab,1759385539,"RZDC-SWITCH-1835, SWITCH",Cisco IOS,,"Nessus, runZero"
10.0.0.42,Cisco,6557a329-85bb-42c9-8f5c-d159d96471bb,1759385529,RZHQ-SWITCH-042,Cisco IOS,12.2(55)SE11,"Nessus, runZero"
10.0.12.49,HPE,6f7692c1-8ed1-4896-8ebf-6f50ff396d1b,1759385531,RZDC-SWITCH-1249,HP J4905A,M.10.104,"Nessus, runZero"
10.0.5.7,Cisco,7a9e6f11-3f25-4ed7-9427-37774dfd414a,1759385536,"RZHQ-SWITCH-57, SWITCH",Cisco IOS,,"Nessus, runZero"
10.0.8.35,Brocade,7f69f1a8-ccfa-4706-bc12-6c7b60d74d97,1759385541,RZHQ-SWITCH-835,Brocade Fabric OS,6.4.1a,"Nessus, runZero"
10.0.2.21,Cisco,84a452ae-fabd-400f-90d8-1c6d081e7faa,1759385531,RZHQ-SWITCH-221,Cisco IOS,12.2(55)SE11,"Nessus, runZero"
