org_name,subnet,matches,risk,criticality,search
demoscene,120.114.183.0/24,2,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A120.114.183.0%2F24
demoscene,192.168.0.0/24,6,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A192.168.0.0%2F24
demoscene,120.28.58.0/24,1,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A120.28.58.0%2F24
demoscene,18.188.130.0/24,3,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A18.188.130.0%2F24
demoscene,172.31.0.0/24,3,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A172.31.0.0%2F24
demoscene,192.168.30.0/24,7,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A192.168.30.0%2F24
demoscene,192.168.40.0/24,7,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A192.168.40.0%2F24
demoscene,120.102.232.0/24,1,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A120.102.232.0%2F24
demoscene,120.126.54.0/24,4,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A120.126.54.0%2F24
demoscene,120.114.235.0/24,1,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A120.114.235.0%2F24
demoscene,120.127.48.0/24,1,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A120.127.48.0%2F24
demoscene,120.50.23.0/24,1,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A120.50.23.0%2F24
demoscene,120.89.3.0/24,2,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A120.89.3.0%2F24
demoscene,192.168.50.0/24,1,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A192.168.50.0%2F24
demoscene,120.126.195.0/24,1,0,0,https://console.runzero.com/inventory/services?search=alive%3At+protocol%3Atls+tls.notAfterTS%3A%3Cnow+AND+net%3A120.126.195.0%2F24
