org_name,subnet,risk,criticality,search
customer_success_playground,192.168.86.0/24,0,0,https://console.runzero.com/inventory?search=net%3A192.168.86.0/24
customer_success_playground,68.115.32.0/24,0,0,https://console.runzero.com/inventory?search=net%3A68.115.32.0/24
customer_success_playground,34.69.95.0/24,0,0,https://console.runzero.com/inventory?search=net%3A34.69.95.0/24
customer_success_playground,34.173.102.0/24,0,0,https://console.runzero.com/inventory?search=net%3A34.173.102.0/24
customer_success_playground,169.254.232.0/24,0,0,https://console.runzero.com/inventory?search=net%3A169.254.232.0/24
customer_success_playground,192.168.1.0/24,0,0,https://console.runzero.com/inventory?search=net%3A192.168.1.0/24
customer_success_playground,8.8.4.0/24,0,0,https://console.runzero.com/inventory?search=net%3A8.8.4.0/24
customer_success_playground,199.36.158.0/24,0,0,https://console.runzero.com/inventory?search=net%3A199.36.158.0/24
customer_success_playground,35.184.56.0/24,0,0,https://console.runzero.com/inventory?search=net%3A35.184.56.0/24
customer_success_playground,8.8.8.0/24,0,0,https://console.runzero.com/inventory?search=net%3A8.8.8.0/24
