org_name,asset_count,site_id,subnet,risk,avg_risk,criticality,avg_criticality,search
customer_success_playground,34,a7b2287e-51fa-47fc-bd00-6a68eed0786b,192.168.86.0/24,0,0.0,0,0.0,https://console.runzero.com/inventory?search=site%3Aa7b2287e-51fa-47fc-bd00-6a68eed0786b+AND+net%3A192.168.86.0%2F24
customer_success_playground,30,42074d5e-30b6-4fc3-a877-bf3e396afa4b,192.168.86.0/24,0,0.0,0,0.0,https://console.runzero.com/inventory?search=site%3A42074d5e-30b6-4fc3-a877-bf3e396afa4b+AND+net%3A192.168.86.0%2F24
customer_success_playground,1,42074d5e-30b6-4fc3-a877-bf3e396afa4b,68.115.32.0/24,0,0.0,0,0.0,https://console.runzero.com/inventory?search=site%3A42074d5e-30b6-4fc3-a877-bf3e396afa4b+AND+net%3A68.115.32.0%2F24
customer_success_playground,1,a7b2287e-51fa-47fc-bd00-6a68eed0786b,34.69.95.0/24,0,0.0,0,0.0,https://console.runzero.com/inventory?search=site%3Aa7b2287e-51fa-47fc-bd00-6a68eed0786b+AND+net%3A34.69.95.0%2F24
customer_success_playground,1,a7b2287e-51fa-47fc-bd00-6a68eed0786b,34.173.102.0/24,0,0.0,0,0.0,https://console.runzero.com/inventory?search=site%3Aa7b2287e-51fa-47fc-bd00-6a68eed0786b+AND+net%3A34.173.102.0%2F24
customer_success_playground,1,a7b2287e-51fa-47fc-bd00-6a68eed0786b,34.123.67.0/24,0,0.0,0,0.0,https://console.runzero.com/inventory?search=site%3Aa7b2287e-51fa-47fc-bd00-6a68eed0786b+AND+net%3A34.123.67.0%2F24
customer_success_playground,6,26e391a0-4ddb-447b-acd4-85ef5830a120,192.168.1.0/24,0,0.0,0,0.0,https://console.runzero.com/inventory?search=site%3A26e391a0-4ddb-447b-acd4-85ef5830a120+AND+net%3A192.168.1.0%2F24
customer_success_playground,1,a7b2287e-51fa-47fc-bd00-6a68eed0786b,8.8.4.0/24,0,0.0,0,0.0,https://console.runzero.com/inventory?search=site%3Aa7b2287e-51fa-47fc-bd00-6a68eed0786b+AND+net%3A8.8.4.0%2F24
customer_success_playground,1,a7b2287e-51fa-47fc-bd00-6a68eed0786b,199.36.158.0/24,0,0.0,0,0.0,https://console.runzero.com/inventory?search=site%3Aa7b2287e-51fa-47fc-bd00-6a68eed0786b+AND+net%3A199.36.158.0%2F24
customer_success_playground,1,a7b2287e-51fa-47fc-bd00-6a68eed0786b,35.184.56.0/24,0,0.0,0,0.0,https://console.runzero.com/inventory?search=site%3Aa7b2287e-51fa-47fc-bd00-6a68eed0786b+AND+net%3A35.184.56.0%2F24
customer_success_playground,1,a7b2287e-51fa-47fc-bd00-6a68eed0786b,8.8.8.0/24,0,0.0,0,0.0,https://console.runzero.com/inventory?search=site%3Aa7b2287e-51fa-47fc-bd00-6a68eed0786b+AND+net%3A8.8.8.0%2F24
